Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
009-041 II.Tumores,Hombres,Capital,De 1 a 4 años,3.0
009-041 II.Tumores,Hombres,Capital,De 5 a 9 años,6.0
009-041 II.Tumores,Hombres,Capital,De 10 a 14 años,6.0
009-041 II.Tumores,Hombres,Capital,De 15 a 19 años,9.0
009-041 II.Tumores,Hombres,Capital,De 20 a 24 años,6.0
009-041 II.Tumores,Hombres,Capital,De 25 a 29 años,8.0
009-041 II.Tumores,Hombres,Capital,De 30 a 34 años,15.0
009-041 II.Tumores,Hombres,Capital,De 35 a 39 años,38.0
009-041 II.Tumores,Hombres,Capital,De 40 a 44 años,69.0
009-041 II.Tumores,Hombres,Capital,De 45 a 49 años,132.0
009-041 II.Tumores,Hombres,Capital,De 50 a 54 años,277.0
009-041 II.Tumores,Hombres,Capital,De 55 a 59 años,522.0
009-041 II.Tumores,Hombres,Capital,De 60 a 64 años,916.0
009-041 II.Tumores,Hombres,Capital,De 65 a 69 años,1.169
009-041 II.Tumores,Hombres,Capital,De 70 a 74 años,1.498
009-041 II.Tumores,Hombres,Capital,De 75 a 79 años,1.79
009-041 II.Tumores,Hombres,Capital,De 80 a 84 años,1.657
009-041 II.Tumores,Hombres,Capital,De 85 a 89 años,1.343
009-041 II.Tumores,Hombres,Capital,De 90 a 94 años,882.0
009-041 II.Tumores,Hombres,Capital,De 95 años y más,212.0
009-041 II.Tumores,Hombres,Extranjeros,Menores de 1 año,0.0
009-041 II.Tumores,Hombres,Extranjeros,De 1 a 4 años,0.0
009-041 II.Tumores,Hombres,Extranjeros,De 5 a 9 años,1.0
009-041 II.Tumores,Hombres,Extranjeros,De 10 a 14 años,0.0
009-041 II.Tumores,Hombres,Extranjeros,De 15 a 19 años,1.0
009-041 II.Tumores,Hombres,Extranjeros,De 20 a 24 años,1.0
009-041 II.Tumores,Hombres,Extranjeros,De 25 a 29 años,1.0
009-041 II.Tumores,Hombres,Extranjeros,De 30 a 34 años,2.0
009-041 II.Tumores,Hombres,Extranjeros,De 35 a 39 años,0.0
009-041 II.Tumores,Hombres,Extranjeros,De 40 a 44 años,1.0
009-041 II.Tumores,Hombres,Extranjeros,De 45 a 49 años,5.0
009-041 II.Tumores,Hombres,Extranjeros,De 50 a 54 años,4.0
009-041 II.Tumores,Hombres,Extranjeros,De 55 a 59 años,11.0
009-041 II.Tumores,Hombres,Extranjeros,De 60 a 64 años,7.0
009-041 II.Tumores,Hombres,Extranjeros,De 65 a 69 años,17.0
009-041 II.Tumores,Hombres,Extranjeros,De 70 a 74 años,14.0
009-041 II.Tumores,Hombres,Extranjeros,De 75 a 79 años,19.0
009-041 II.Tumores,Hombres,Extranjeros,De 80 a 84 años,14.0
009-041 II.Tumores,Hombres,Extranjeros,De 85 a 89 años,4.0
009-041 II.Tumores,Hombres,Extranjeros,De 90 a 94 años,3.0
009-041 II.Tumores,Hombres,Extranjeros,De 95 años y más,0.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,1.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,5.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,2.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,0.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,0.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,1.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,9.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,11.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,27.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,53.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,100.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,179.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,285.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,371.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,420.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,453.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,609.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,686.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,829.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,644.0
009-041 II.Tumores,Mujeres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,244.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,1.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,2.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,1.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,2.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,2.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,5.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,9.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,17.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,44.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,87.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,137.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,174.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,227.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,245.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,270.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,299.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,336.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,252.0
009-041 II.Tumores,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,81.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,0.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,0.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,1.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,6.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,5.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,6.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,6.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,25.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,39.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,91.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,128.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,215.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,324.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,364.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,422.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,434.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,463.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,447.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,322.0
009-041 II.Tumores,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,112.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,4.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,4.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,3.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,4.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,13.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,15.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,26.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,59.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,101.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,136.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,191.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,246.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,313.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,299.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,293.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,301.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,182.0
009-041 II.Tumores,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,58.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,Menores de 1 año,0.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,0.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,0.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,2.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,0.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,2.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,4.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,7.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,6.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,24.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,55.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,91.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,140.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,196.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,248.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,228.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,332.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,282.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,304.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,187.0
009-041 II.Tumores,Mujeres,Municipio mayor de 100.000 habitantes,De 95 años y más,77.0
009-041 II.Tumores,Mujeres,Capital,Menores de 1 año,1.0
009-041 II.Tumores,Mujeres,Capital,De 1 a 4 años,6.0
009-041 II.Tumores,Mujeres,Capital,De 5 a 9 años,3.0
009-041 II.Tumores,Mujeres,Capital,De 10 a 14 años,2.0
009-041 II.Tumores,Mujeres,Capital,De 15 a 19 años,3.0
009-041 II.Tumores,Mujeres,Capital,De 20 a 24 años,9.0
009-041 II.Tumores,Mujeres,Capital,De 25 a 29 años,16.0
009-041 II.Tumores,Mujeres,Capital,De 30 a 34 años,26.0
009-041 II.Tumores,Mujeres,Capital,De 35 a 39 años,34.0
009-041 II.Tumores,Mujeres,Capital,De 40 a 44 años,79.0
009-041 II.Tumores,Mujeres,Capital,De 45 a 49 años,152.0
009-041 II.Tumores,Mujeres,Capital,De 50 a 54 años,276.0
009-041 II.Tumores,Mujeres,Capital,De 55 a 59 años,443.0
009-041 II.Tumores,Mujeres,Capital,De 60 a 64 años,652.0
009-041 II.Tumores,Mujeres,Capital,De 65 a 69 años,868.0
009-041 II.Tumores,Mujeres,Capital,De 70 a 74 años,905.0
009-041 II.Tumores,Mujeres,Capital,De 75 a 79 años,1.117
009-041 II.Tumores,Mujeres,Capital,De 80 a 84 años,1.221
009-041 II.Tumores,Mujeres,Capital,De 85 a 89 años,1.257
009-041 II.Tumores,Mujeres,Capital,De 90 a 94 años,952.0
009-041 II.Tumores,Mujeres,Capital,De 95 años y más,390.0
009-041 II.Tumores,Mujeres,Extranjeros,Menores de 1 año,0.0
009-041 II.Tumores,Mujeres,Extranjeros,De 1 a 4 años,1.0
009-041 II.Tumores,Mujeres,Extranjeros,De 5 a 9 años,1.0
009-041 II.Tumores,Mujeres,Extranjeros,De 10 a 14 años,0.0
009-041 II.Tumores,Mujeres,Extranjeros,De 15 a 19 años,0.0
009-041 II.Tumores,Mujeres,Extranjeros,De 20 a 24 años,0.0
009-041 II.Tumores,Mujeres,Extranjeros,De 25 a 29 años,0.0
009-041 II.Tumores,Mujeres,Extranjeros,De 30 a 34 años,1.0
009-041 II.Tumores,Mujeres,Extranjeros,De 35 a 39 años,3.0
009-041 II.Tumores,Mujeres,Extranjeros,De 40 a 44 años,4.0
009-041 II.Tumores,Mujeres,Extranjeros,De 45 a 49 años,5.0
009-041 II.Tumores,Mujeres,Extranjeros,De 50 a 54 años,5.0
009-041 II.Tumores,Mujeres,Extranjeros,De 55 a 59 años,8.0
009-041 II.Tumores,Mujeres,Extranjeros,De 60 a 64 años,10.0
009-041 II.Tumores,Mujeres,Extranjeros,De 65 a 69 años,11.0
009-041 II.Tumores,Mujeres,Extranjeros,De 70 a 74 años,10.0
009-041 II.Tumores,Mujeres,Extranjeros,De 75 a 79 años,13.0
009-041 II.Tumores,Mujeres,Extranjeros,De 80 a 84 años,5.0
009-041 II.Tumores,Mujeres,Extranjeros,De 85 a 89 años,6.0
009-041 II.Tumores,Mujeres,Extranjeros,De 90 a 94 años,1.0
009-041 II.Tumores,Mujeres,Extranjeros,De 95 años y más,1.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,1.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,1.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,4.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,7.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,16.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,38.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,53.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,21.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,31.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,22.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,10.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,5.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,3.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0.0
"009 Tumor maligno del labio, de la cavidad bucal y de la faringe",Hombres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,0.0
