,Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
3941,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0.0
3942,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0.0
3943,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,0.0
3944,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0.0
3945,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,0.0
3946,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,0.0
3947,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,0.0
3948,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,0.0
3949,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,0.0
3950,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,0.0
3951,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,0.0
3952,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,0.0
3953,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,0.0
3954,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,0.0
3955,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,0.0
3956,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,0.0
3957,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,0.0
3958,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,0.0
3959,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,0.0
3961,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0.0
3962,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0.0
3963,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0.0
3964,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0.0
3965,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0.0
3966,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,0.0
3967,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,0.0
3968,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,0.0
3969,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,0.0
3970,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,0.0
3971,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,0.0
3972,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,0.0
3973,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,0.0
3974,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,0.0
3975,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,0.0
3976,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,0.0
3977,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,0.0
3978,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,0.0
3979,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,0.0
3980,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,0.0
3981,003 Enfermedad meningocócica,Hombres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,0.0
3983,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,Menores de 1 año,0.0
3984,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,0.0
3985,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,0.0
3986,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,0.0
3987,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,0.0
3988,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,0.0
3989,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,0.0
3990,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,0.0
3991,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,0.0
3992,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,0.0
3993,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,0.0
3994,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,0.0
3995,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,0.0
3996,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,0.0
3997,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,0.0
3998,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,0.0
3999,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,0.0
4000,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,0.0
4001,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,0.0
4002,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,0.0
4003,003 Enfermedad meningocócica,Hombres,Municipio mayor de 100.000 habitantes,De 95 años y más,0.0
4005,003 Enfermedad meningocócica,Hombres,Capital,Menores de 1 año,0.0
4006,003 Enfermedad meningocócica,Hombres,Capital,De 1 a 4 años,0.0
4007,003 Enfermedad meningocócica,Hombres,Capital,De 5 a 9 años,0.0
4008,003 Enfermedad meningocócica,Hombres,Capital,De 10 a 14 años,0.0
4009,003 Enfermedad meningocócica,Hombres,Capital,De 15 a 19 años,0.0
4010,003 Enfermedad meningocócica,Hombres,Capital,De 20 a 24 años,0.0
4011,003 Enfermedad meningocócica,Hombres,Capital,De 25 a 29 años,0.0
4012,003 Enfermedad meningocócica,Hombres,Capital,De 30 a 34 años,1.0
4013,003 Enfermedad meningocócica,Hombres,Capital,De 35 a 39 años,0.0
4014,003 Enfermedad meningocócica,Hombres,Capital,De 40 a 44 años,0.0
4015,003 Enfermedad meningocócica,Hombres,Capital,De 45 a 49 años,0.0
4016,003 Enfermedad meningocócica,Hombres,Capital,De 50 a 54 años,0.0
4017,003 Enfermedad meningocócica,Hombres,Capital,De 55 a 59 años,0.0
4018,003 Enfermedad meningocócica,Hombres,Capital,De 60 a 64 años,0.0
4019,003 Enfermedad meningocócica,Hombres,Capital,De 65 a 69 años,0.0
4020,003 Enfermedad meningocócica,Hombres,Capital,De 70 a 74 años,0.0
4021,003 Enfermedad meningocócica,Hombres,Capital,De 75 a 79 años,0.0
4022,003 Enfermedad meningocócica,Hombres,Capital,De 80 a 84 años,0.0
4023,003 Enfermedad meningocócica,Hombres,Capital,De 85 a 89 años,0.0
4024,003 Enfermedad meningocócica,Hombres,Capital,De 90 a 94 años,0.0
4025,003 Enfermedad meningocócica,Hombres,Capital,De 95 años y más,0.0
4027,003 Enfermedad meningocócica,Hombres,Extranjeros,Menores de 1 año,0.0
4028,003 Enfermedad meningocócica,Hombres,Extranjeros,De 1 a 4 años,0.0
4029,003 Enfermedad meningocócica,Hombres,Extranjeros,De 5 a 9 años,0.0
4030,003 Enfermedad meningocócica,Hombres,Extranjeros,De 10 a 14 años,0.0
4031,003 Enfermedad meningocócica,Hombres,Extranjeros,De 15 a 19 años,0.0
4032,003 Enfermedad meningocócica,Hombres,Extranjeros,De 20 a 24 años,0.0
4033,003 Enfermedad meningocócica,Hombres,Extranjeros,De 25 a 29 años,0.0
4034,003 Enfermedad meningocócica,Hombres,Extranjeros,De 30 a 34 años,0.0
4035,003 Enfermedad meningocócica,Hombres,Extranjeros,De 35 a 39 años,0.0
4036,003 Enfermedad meningocócica,Hombres,Extranjeros,De 40 a 44 años,0.0
4037,003 Enfermedad meningocócica,Hombres,Extranjeros,De 45 a 49 años,0.0
4038,003 Enfermedad meningocócica,Hombres,Extranjeros,De 50 a 54 años,0.0
4039,003 Enfermedad meningocócica,Hombres,Extranjeros,De 55 a 59 años,0.0
4040,003 Enfermedad meningocócica,Hombres,Extranjeros,De 60 a 64 años,0.0
4041,003 Enfermedad meningocócica,Hombres,Extranjeros,De 65 a 69 años,0.0
4042,003 Enfermedad meningocócica,Hombres,Extranjeros,De 70 a 74 años,0.0
4043,003 Enfermedad meningocócica,Hombres,Extranjeros,De 75 a 79 años,0.0
4044,003 Enfermedad meningocócica,Hombres,Extranjeros,De 80 a 84 años,0.0
4045,003 Enfermedad meningocócica,Hombres,Extranjeros,De 85 a 89 años,0.0
4046,003 Enfermedad meningocócica,Hombres,Extranjeros,De 90 a 94 años,0.0
4047,003 Enfermedad meningocócica,Hombres,Extranjeros,De 95 años y más,0.0
4071,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,0.0
4072,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,0.0
4073,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0.0
4074,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,0.0
4075,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,0.0
4076,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,0.0
4077,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,0.0
4078,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,0.0
4079,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,0.0
4080,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,0.0
4081,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,0.0
4082,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,0.0
4083,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,0.0
4084,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,0.0
4085,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,0.0
4086,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,0.0
4087,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,1.0
4088,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,0.0
4089,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,0.0
4090,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,0.0
4091,003 Enfermedad meningocócica,Mujeres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,0.0
4093,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0.0
4094,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0.0
4095,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,0.0
4096,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0.0
4097,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,1.0
4098,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0.0
4099,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0.0
4100,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,0.0
4101,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,0.0
4102,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,0.0
4103,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,0.0
4104,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,1.0
4105,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,0.0
4106,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,0.0
4107,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,0.0
4108,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,0.0
4109,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,1.0
4110,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,0.0
4111,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,0.0
4112,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,1.0
4113,003 Enfermedad meningocócica,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,0.0
4115,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,0.0
4116,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,0.0
4117,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0.0
4118,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0.0
4119,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,0.0
4120,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0.0
4121,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,0.0
4122,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,0.0
4123,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,0.0
4124,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,0.0
4125,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,0.0
4126,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,0.0
4127,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,0.0
4128,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,0.0
4129,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,0.0
4130,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,1.0
4131,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,0.0
4132,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,0.0
4133,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,0.0
4134,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,0.0
4135,003 Enfermedad meningocócica,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,0.0
4137,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0.0
4138,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0.0
4139,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0.0
4140,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0.0
4141,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0.0
4142,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,0.0
4143,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,0.0
4144,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,0.0
4145,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,0.0
4146,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,0.0
4147,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,0.0
4148,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,0.0
4149,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,0.0
4150,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,0.0
4151,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,0.0
4152,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,0.0
4153,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,0.0
4154,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,0.0
4155,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,0.0
4156,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,0.0
4157,003 Enfermedad meningocócica,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,0.0
4159,003 Enfermedad meningocócica,Mujeres,Municipio mayor de 100.000 habitantes,Menores de 1 año,0.0
4160,003 Enfermedad meningocócica,Mujeres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,0.0
4161,003 Enfermedad meningocócica,Mujeres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,0.0
4162,003 Enfermedad meningocócica,Mujeres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,0.0
4163,003 Enfermedad meningocócica,Mujeres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,0.0
4164,003 Enfermedad meningocócica,Mujeres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,0.0
4165,003 Enfermedad meningocócica,Mujeres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,0.0
4166,003 Enfermedad meningocócica,Mujeres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,0.0
4167,003 Enfermedad meningocócica,Mujeres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,0.0
4168,003 Enfermedad meningocócica,Mujeres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,0.0
4169,003 Enfermedad meningocócica,Mujeres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,0.0
4170,003 Enfermedad meningocócica,Mujeres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,0.0
4171,003 Enfermedad meningocócica,Mujeres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,0.0
