Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 75 a 79 años,49
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 80 a 84 años,57
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 85 a 89 años,37
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 90 a 94 años,31
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 95 años y más,9
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,Todas las edades,4
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,Menores de 1 año,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 1 a 4 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 5 a 9 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 10 a 14 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 15 a 19 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 20 a 24 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 25 a 29 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 30 a 34 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 35 a 39 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 40 a 44 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 45 a 49 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 50 a 54 años,2
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 55 a 59 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 60 a 64 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 65 a 69 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 70 a 74 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 75 a 79 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 80 a 84 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 85 a 89 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 90 a 94 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Extranjeros,De 95 años y más,0
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,Todas las edades,748
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,Menores de 1 año,0
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 1 a 4 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 5 a 9 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 10 a 14 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 15 a 19 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 20 a 24 años,2
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 25 a 29 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 30 a 34 años,2
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 35 a 39 años,5
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 40 a 44 años,9
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 45 a 49 años,22
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 50 a 54 años,40
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 55 a 59 años,47
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 60 a 64 años,67
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 65 a 69 años,96
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 70 a 74 años,97
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 75 a 79 años,114
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 80 a 84 años,101
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 85 a 89 años,79
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 90 a 94 años,60
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Total,De 95 años y más,6
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Municipio menor o igual a 10.000 habitantes,Todas las edades,196
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Municipio de 10.001 a  20.000 habitantes,Todas las edades,83
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Municipio de 20.001 a  50.000 habitantes,Todas las edades,114
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Municipio de 50.001 a 100.000 habitantes,Todas las edades,66
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Municipio mayor de 100.000 habitantes,Todas las edades,70
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Capital,Todas las edades,215
"030 Tumor maligno del riñón, excepto pelvis renal",Hombres,Extranjeros,Todas las edades,4
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,Todas las edades,343
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,Menores de 1 año,0
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 1 a 4 años,2
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 5 a 9 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 10 a 14 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 15 a 19 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 20 a 24 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 25 a 29 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 30 a 34 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 35 a 39 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 40 a 44 años,2
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 45 a 49 años,2
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 50 a 54 años,7
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 55 a 59 años,19
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 60 a 64 años,22
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 65 a 69 años,31
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 70 a 74 años,45
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 75 a 79 años,54
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 80 a 84 años,54
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 85 a 89 años,57
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 90 a 94 años,29
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Total,De 95 años y más,16
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Municipio menor o igual a 10.000 habitantes,Todas las edades,72
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Municipio de 10.001 a  20.000 habitantes,Todas las edades,41
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Municipio de 20.001 a  50.000 habitantes,Todas las edades,51
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Municipio de 50.001 a 100.000 habitantes,Todas las edades,30
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Municipio mayor de 100.000 habitantes,Todas las edades,34
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Capital,Todas las edades,115
"030 Tumor maligno del riñón, excepto pelvis renal",Mujeres,Extranjeros,Todas las edades,0
031 Tumor maligno de la vejiga,Ambos sexos,Total,Todas las edades,2106
031 Tumor maligno de la vejiga,Ambos sexos,Total,Menores de 1 año,0
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 1 a 4 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 5 a 9 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 10 a 14 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 15 a 19 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 20 a 24 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 25 a 29 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 30 a 34 años,1
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 35 a 39 años,1
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 40 a 44 años,1
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 45 a 49 años,6
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 50 a 54 años,17
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 55 a 59 años,46
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 60 a 64 años,107
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 65 a 69 años,158
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 70 a 74 años,224
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 75 a 79 años,348
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 80 a 84 años,361
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 85 a 89 años,412
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 90 a 94 años,324
031 Tumor maligno de la vejiga,Ambos sexos,Total,De 95 años y más,100
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,Todas las edades,534
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,1
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,1
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,4
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,14
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,30
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,35
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,53
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,67
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,100
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,103
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,102
031 Tumor maligno de la vejiga,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 95 años y más,24
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,Todas las edades,217
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,1
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,1
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,1
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,3
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,9
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,17
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,32
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,41
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,36
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,49
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,20
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,7
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,Todas las edades,292
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,1
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,2
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,4
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,15
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,31
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,30
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,43
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,48
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,54
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,53
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,11
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,Todas las edades,206
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0
031 Tumor maligno de la vejiga,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0
